sha	commit_date	author	committer	signed	parents	subject
bda2add1442abd1972d083e33d16439bdeafac43	2026-08-25T13:19:35-07:00	Vaibhav Hemant Dixit	GitHub	signed	081f6efdbfac2d3fd8b0169fa684220c6ce4405d d7799333b790027633ee8afac5bc211c12c0e0e8	Merge pull request #29021 from mssonicbld/cherry/202605/28668
081f6efdbfac2d3fd8b0169fa684220c6ce4405d	2026-08-25T13:19:32-07:00	Vaibhav Hemant Dixit	GitHub	signed	d1244a1459d984a6591a688e25722747e4ce458d accb4f41bac45c725f885df77c86e025ea27eaf1	Merge pull request #29011 from mssonicbld/cherry/202605/28636
d1244a1459d984a6591a688e25722747e4ce458d	2026-08-25T13:19:29-07:00	Vaibhav Hemant Dixit	GitHub	signed	a6457ead5d70871241cf723b35ebdc1588b905d4 320bb91b633a6f0c7ded9593b07fb2567366cbab	Merge pull request #29025 from mssonicbld/cherry/202605/28610
a6457ead5d70871241cf723b35ebdc1588b905d4	2026-08-25T13:19:25-07:00	Vaibhav Hemant Dixit	GitHub	signed	9b684b5f322d7566dd10339e8aa6d639d9034a89 d1f45805f85ed2c9119d7d8e406ec740f79a452c	Merge pull request #29017 from mssonicbld/cherry/202605/28577
9b684b5f322d7566dd10339e8aa6d639d9034a89	2026-08-25T13:19:22-07:00	Vaibhav Hemant Dixit	GitHub	signed	a73c95d9fd22582fb9fc79ae5221c686eefc707c 986e8c7049497ce9b40f703d6bd1882a06648d63	Merge pull request #29027 from mssonicbld/cherry/202605/28420
a73c95d9fd22582fb9fc79ae5221c686eefc707c	2026-08-25T13:19:18-07:00	Vaibhav Hemant Dixit	GitHub	signed	d41577ff5894b439db1df0143d1951071fc19bad 957f66ee82116dee1155e4e5de9830ecb49ad37a	Merge pull request #29022 from mssonicbld/cherry/202605/27823
d41577ff5894b439db1df0143d1951071fc19bad	2026-08-25T13:19:15-07:00	Vaibhav Hemant Dixit	GitHub	signed	388362528f653ed76eca4f5ab63777433138f516 3b3e78d850b388576acb26928e6e0908ab77be67	Merge pull request #29007 from mssonicbld/cherry/202605/27682
388362528f653ed76eca4f5ab63777433138f516	2026-08-25T13:19:11-07:00	Vaibhav Hemant Dixit	GitHub	signed	d5719ffe52ce2865bb38fa501d1c0da2c9a39082 6c93038080bbd2a1ac80befff2477544cdca3f88	Merge pull request #29010 from mssonicbld/cherry/202605/27408
d5719ffe52ce2865bb38fa501d1c0da2c9a39082	2026-08-26T02:15:05+10:00	mssonicbld	GitHub	signed	be5aa2b8dd6c214283913589c3c56ed02324b5dd	[submodule] Update submodule sonic-utilities to the latest HEAD automatically (#29169)
be5aa2b8dd6c214283913589c3c56ed02324b5dd	2026-08-26T01:13:56+10:00	mssonicbld	GitHub	signed	ee593568df4f7f5c426d1aba9ee44c6736ff5f7e	[submodule] Update submodule sonic-platform-common to the latest HEAD automatically (#29034)
ee593568df4f7f5c426d1aba9ee44c6736ff5f7e	2026-08-26T00:15:10+10:00	mssonicbld	GitHub	signed	050eff81793442c7e7d9a80a5e55e66a045d9e26	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#29168)
050eff81793442c7e7d9a80a5e55e66a045d9e26	2026-08-25T22:15:30+10:00	mssonicbld	GitHub	signed	3b27a49cd3f7ad17d7d2e1ab82e40a49cfd1cd67	[Pensando] Add SmartSwitch chassis APIs and fix container health check (#29112)
3b27a49cd3f7ad17d7d2e1ab82e40a49cfd1cd67	2026-08-25T10:15:02+10:00	mssonicbld	GitHub	signed	af67e054b3f9226d5795441813ec4cb469c518a2	[202605] [Mellanox] Update SAI/SDK/FW/MFT/SIMX versions (#29165)
af67e054b3f9226d5795441813ec4cb469c518a2	2026-08-24T11:43:53-07:00	Daniel Isakov	GitHub	signed	08a1f61c1bba8882ce7aad93828425f2b7ccb2ce	[202605] [Mellanox] Update SAI/SDK/FW/MFT/SIMX versions (#28972)
08a1f61c1bba8882ce7aad93828425f2b7ccb2ce	2026-08-24T23:15:03+10:00	mssonicbld	GitHub	signed	d517ecd1b42559c46ed8ebefe9f00ce900e37f70	[submodule] Update submodule sonic-sairedis to the latest HEAD automatically (#29132)
d517ecd1b42559c46ed8ebefe9f00ce900e37f70	2026-08-24T21:14:05+10:00	mssonicbld	GitHub	signed	39a5bf7a4400c0539d17c1db701e6177a04afe71	[submodule] Update submodule sonic-host-services to the latest HEAD automatically (#29032)
39a5bf7a4400c0539d17c1db701e6177a04afe71	2026-08-24T16:51:25+10:00	mssonicbld	GitHub	signed	ad6f5b869a8cacb3cb7eefe7dc226bf6f85480ff	[dhcp_server] Revert container-side docker0 syslog iptables add/del (#26637); caclmgrd to own the rule (#29029)
ad6f5b869a8cacb3cb7eefe7dc226bf6f85480ff	2026-08-24T10:12:27+10:00	Saksham Khurana	GitHub	signed	71b53c5eaaf01de887b5698ed600cc5928623dd9	[ci]: Align pipeline branches with 202605 (#29089)
71b53c5eaaf01de887b5698ed600cc5928623dd9	2026-08-24T08:03:29+10:00	mssonicbld	GitHub	signed	1b9c46411ccf8d9b8ea755b55696d4458e2843b9	[submodule] Update submodule sonic-utilities to the latest HEAD automatically (#29036)
1b9c46411ccf8d9b8ea755b55696d4458e2843b9	2026-08-23T22:38:25+10:00	mssonicbld	GitHub	signed	10ae4708751b8e0e3c699b10c5f287d0bd4c80d3	[submodule] Update submodule dhcprelay to the latest HEAD automatically (#29092)
10ae4708751b8e0e3c699b10c5f287d0bd4c80d3	2026-08-20T10:05:53+10:00	mssonicbld	GitHub	signed	84d74ca1aa3b233d1198b3eae18e79c420893493	libteam: Fix teamsyncd fd corruption during teamd -r (#29072)
84d74ca1aa3b233d1198b3eae18e79c420893493	2026-08-19T14:40:26+10:00	mssonicbld	GitHub	signed	80d8c0e58cf4b0de6c13a4652832f460013a0970	supervisor-proc-exit-listener-rs: fix /dev/log startup race (#29015)
80d8c0e58cf4b0de6c13a4652832f460013a0970	2026-08-18T21:14:20+10:00	mssonicbld	GitHub	signed	da935cf125a382d13635ccaa1c2e1e8940c6f439	[Mellanox] Link libsai with -Wl,-Bsymbolic to prevent SAI metadata preemption (#29069)
da935cf125a382d13635ccaa1c2e1e8940c6f439	2026-08-17T23:03:05-04:00	Daniel Isakov	GitHub	signed	b458aa381d0b43d11c95f10d31147e05da252350	Integrate HW-MGMT 7.0070.1013 Changes (#28973)
b458aa381d0b43d11c95f10d31147e05da252350	2026-08-14T18:14:06+10:00	mssonicbld	GitHub	signed	97776734f995163329eaa8f7dfec408bdfcc31d2	[Mellanox] Added read eeprom check for FW control (#29023)
97776734f995163329eaa8f7dfec408bdfcc31d2	2026-08-14T18:13:42+10:00	mssonicbld	GitHub	signed	47c5d2cfb6a331a491624484a4bafb9cab507dfb	[Mellanox] Update PSU fan speed tolerance and validation logic (#29018)
47c5d2cfb6a331a491624484a4bafb9cab507dfb	2026-08-14T18:13:27+10:00	mssonicbld	GitHub	signed	6c7a25ee817810b4d494e94483b038e426fc16bb	[Mellanox] Fix /tmp/nv-syncd-shared created with 755 by determine-reboot-cause (#29016)
6c7a25ee817810b4d494e94483b038e426fc16bb	2026-08-14T17:13:01+10:00	mssonicbld	GitHub	signed	81f07db79fa9ecf57e8bf588304dbce0ee7d7c69	[Mellanox] Create ASIC ready dir before writing ready file (#29012)
81f07db79fa9ecf57e8bf588304dbce0ee7d7c69	2026-08-14T17:12:44+10:00	mssonicbld	GitHub	signed	3a0394551e07c7ea372742e091264775a1631e1a	[Mellanox] Abort SFP readiness waits on daemon shutdown (#29009)
3a0394551e07c7ea372742e091264775a1631e1a	2026-08-14T15:13:19+10:00	mssonicbld	GitHub	signed	50c77c4bfb531cd4ed64020fdc19a14efaac6b54	[Mellanox] Wait for hw-mgmt sysfs to be ready before initializing thermals (#29024)
50c77c4bfb531cd4ed64020fdc19a14efaac6b54	2026-08-14T14:13:31+10:00	mssonicbld	GitHub	signed	0faeb81b8fdac63f138e16666db0eff9229e9ac1	[mellanox] Remove force power off during ONIE upgrade (#29019)
0faeb81b8fdac63f138e16666db0eff9229e9ac1	2026-08-14T14:12:52+10:00	mssonicbld	GitHub	signed	0562fdabf2e6ec0e2bdf253ef11a8c19c5f095e4	[Mellanox] Fix off-by-one in ASIC ready SFP change events (#29008)
0562fdabf2e6ec0e2bdf253ef11a8c19c5f095e4	2026-08-14T14:12:42+10:00	mssonicbld	GitHub	signed	b155da65ac21d1574aa96e47a1ad5a700d34e33a	[Mellanox] Avoid syncing clocks while warm reboot is in progress. (#29005)
b155da65ac21d1574aa96e47a1ad5a700d34e33a	2026-08-14T13:13:41+10:00	mssonicbld	GitHub	signed	700d4a0db2dbe92d8f7099b6ebdaae2c9e951c0e	[Mellanox] Fix ThermalUpdater ASIC temp read when STATE_DB has N/A (#29006)
700d4a0db2dbe92d8f7099b6ebdaae2c9e951c0e	2026-08-14T07:12:54+10:00	mssonicbld	GitHub	signed	ee573be7a414adeb8d38bfd11777f5a96017c97c	[ci] stop publishing docker-ptf in official vs build (#28998)
ee573be7a414adeb8d38bfd11777f5a96017c97c	2026-08-13T09:46:15-07:00	Aravind-Subbaroyan	GitHub	signed	71eda5ea11a604186d18c70df5068ca4b1578ab5	Update cisco-8000.ini (#28887)
71eda5ea11a604186d18c70df5068ca4b1578ab5	2026-08-12T22:00:37-07:00	aftabarista	GitHub	signed	9651ee9e66bbfe3296836019d2bc59128f3faea0	202605: Bump sonic-platform-modules hash (#28942)
9651ee9e66bbfe3296836019d2bc59128f3faea0	2026-08-12T13:55:05-07:00	Austin (Thang Pham)	GitHub	signed	da85b777459ced37a19b5201bc411722f802d952	fix(docker-ptf): remove vulnerable bundled pip artifacts (#28936)
da85b777459ced37a19b5201bc411722f802d952	2026-08-11T20:12:36+10:00	mssonicbld	GitHub	signed	fa49f265d316130817a222be92fa42c5950c5d41	[docker-ptf] Upgrade docker-ptf package versions (#28927)
fa49f265d316130817a222be92fa42c5950c5d41	2026-08-10T06:40:45-07:00	KroosMicas	GitHub	signed	3d22ec91f40bdf299df2ae662c3fb81c80fc7cdf	modify cpo bailly device (#27808) (#28140)
3d22ec91f40bdf299df2ae662c3fb81c80fc7cdf	2026-08-08T20:12:58+10:00	mssonicbld	GitHub	signed	38d1d47ef034542ab1706c6ff70bac72eeece83f	[docker-ptf] Upgrade docker-ptf package versions (#28883)
38d1d47ef034542ab1706c6ff70bac72eeece83f	2026-08-08T11:12:31+10:00	mssonicbld	GitHub	signed	e3096f0f7ba0be463a5346fd35c800a4c061f320	[submodule] Update submodule sonic-host-services to the latest HEAD automatically (#28898)
e3096f0f7ba0be463a5346fd35c800a4c061f320	2026-08-07T22:12:23+10:00	mssonicbld	GitHub	signed	5adaa1d353b963d6e325c9ceb4e301ce6fd72e5e	[submodule] Update submodule sonic-sairedis to the latest HEAD automatically (#28872)
5adaa1d353b963d6e325c9ceb4e301ce6fd72e5e	2026-08-07T19:12:49+10:00	mssonicbld	GitHub	signed	fedba40e0fd99255ca29ecec8357854479855ca8	[submodule] Update submodule sonic-utilities to the latest HEAD automatically (#28900)
fedba40e0fd99255ca29ecec8357854479855ca8	2026-08-07T14:12:49+10:00	mssonicbld	GitHub	signed	769e3d816ab3820948ed014602000306fb8e6d69	[Mellanox] Fix BMC import issue (#28892)
769e3d816ab3820948ed014602000306fb8e6d69	2026-08-06T23:12:34+10:00	mssonicbld	GitHub	signed	0b2faef94668aef37278566e8d6277200de7a807	[submodule] Update submodule sonic-host-services to the latest HEAD automatically (#28869)
0b2faef94668aef37278566e8d6277200de7a807	2026-08-06T12:53:47+10:00	mssonicbld	GitHub	signed	0a4c10fa8635341dd9095e82e259c8b7c5013abc	[build] upgrade p4lang-p4c package version (#28851)
0a4c10fa8635341dd9095e82e259c8b7c5013abc	2026-08-06T09:33:22+10:00	Austin (Thang Pham)	GitHub	signed	0fc772d2082790be95d4f09cc56470fc0243ac2c	fix(docker-ptf): update grpc-go to 1.82.1 (#28853)
0fc772d2082790be95d4f09cc56470fc0243ac2c	2026-08-05T11:48:20+10:00	yijingyan2	GitHub	signed	6ce54dd2c55af7a233d59d849a5b160a3061001f	[ci] cherry-pick master docker-ptf pipeline changes to 202605 (#28790)
6ce54dd2c55af7a233d59d849a5b160a3061001f	2026-08-04T22:12:41+10:00	mssonicbld	GitHub	signed	d14073a94a014e588c3289448a7d395ff1ca9a28	[submodule] Update submodule sonic-platform-daemons to the latest HEAD automatically (#28829)
d14073a94a014e588c3289448a7d395ff1ca9a28	2026-08-03T23:12:42+10:00	mssonicbld	GitHub	signed	f6b6a7cb89440f428e2070a9daaacd6797071c19	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28793)
f6b6a7cb89440f428e2070a9daaacd6797071c19	2026-08-03T23:12:22+10:00	mssonicbld	GitHub	signed	542024c4d61eabbeb4433a2a6b28cf4d6ac815f1	[QoS] Add SpineRouter support to shared QoS templates (#28761)
542024c4d61eabbeb4433a2a6b28cf4d6ac815f1	2026-08-02T23:12:21+10:00	mssonicbld	GitHub	signed	fc07ef80d4508139e98d6c77de148a5dd8e22e1a	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28781)
fc07ef80d4508139e98d6c77de148a5dd8e22e1a	2026-08-02T01:12:30+10:00	mssonicbld	GitHub	signed	02afe8ff671c9dc7931a3f394ff440fb8509a81e	[submodule] Update submodule sonic-utilities to the latest HEAD automatically (#28775)
02afe8ff671c9dc7931a3f394ff440fb8509a81e	2026-08-02T00:12:22+10:00	mssonicbld	GitHub	signed	dc3a1e74c8b050cad6e86e726faa4bf409273330	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28773)
dc3a1e74c8b050cad6e86e726faa4bf409273330	2026-08-01T23:12:45+10:00	mssonicbld	GitHub	signed	1cadf96dd98a86184d098b0e4331f23226b7ffa9	[submodule] Update submodule sonic-sairedis to the latest HEAD automatically (#28772)
1cadf96dd98a86184d098b0e4331f23226b7ffa9	2026-08-01T22:12:08+10:00	mssonicbld	GitHub	signed	50d9e844b41f0d35bb2846ffeb0fa0d01e1f8e1b	[submodule] Update submodule dhcpmon to the latest HEAD automatically (#28770)
50d9e844b41f0d35bb2846ffeb0fa0d01e1f8e1b	2026-08-01T11:12:57+10:00	mssonicbld	GitHub	signed	2a1ce70d5c385253d42047681aa63bb2cd389388	[Mellanox] Remove redundant hwsku interfaces for SN6600-LD (#28757)
2a1ce70d5c385253d42047681aa63bb2cd389388	2026-08-01T04:13:02+10:00	mssonicbld	GitHub	signed	8688fa899973e3849d293611b6637f6109b567a4	[submodule] Update submodule sonic-sairedis to the latest HEAD automatically (#28748)
8688fa899973e3849d293611b6637f6109b567a4	2026-08-01T02:13:14+10:00	mssonicbld	GitHub	signed	2e1a5630657fcd1b8f130b4e80f4c77f8a0da930	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28749)
2e1a5630657fcd1b8f130b4e80f4c77f8a0da930	2026-07-31T08:54:04-07:00	Hemanth Kumar Tirupati	GitHub	signed	be0d94015871a3791f13565e86c41c6355f09f8b	[frr]: Backport zebra fix for quick interface flaps in nexthop tracking (#28738)
be0d94015871a3791f13565e86c41c6355f09f8b	2026-07-31T08:44:03-07:00	DavidZagury	GitHub	signed	58c06c54502d13c46f70ce209cb9daa40c821a4f	[Mellanox] Start MST around SPC1 chassis CPLD firmware install (#28533)
58c06c54502d13c46f70ce209cb9daa40c821a4f	2026-07-31T08:42:24-07:00	Venu	GitHub	signed	882b7745e6dbae3a3bc391d9b7167d40d9733b37	[broadcom][dnx] Build DNX image with SDK 6.5.35 kernel modules + public SAI 15.2 (#28731)
882b7745e6dbae3a3bc391d9b7167d40d9733b37	2026-07-31T08:32:22-07:00	mssonicbld	GitHub	signed	7bee05ff51cd3a2bb91500e4a7914643b43c24bd	[Mellanox] Support  Mellanox-SN6600_LD-P128C2 for x86_64-nvidia_sn6600_ld-r0 platform (#28670)
7bee05ff51cd3a2bb91500e4a7914643b43c24bd	2026-08-01T01:13:13+10:00	mssonicbld	GitHub	signed	6f47063d031647ab7aff6528e8ea1b54b90aa27a	Cleanup PROCESS_HEALTH table in statedb during swss start (#28740)
6f47063d031647ab7aff6528e8ea1b54b90aa27a	2026-08-01T00:13:26+10:00	mssonicbld	GitHub	signed	65548741193780c2ad397271a8c537711fefb4b6	[submodule] Update submodule sonic-linux-kernel to the latest HEAD automatically (#28746)
65548741193780c2ad397271a8c537711fefb4b6	2026-08-01T00:13:19+10:00	mssonicbld	GitHub	signed	89ae323bca4e5777f36534b4a4e1f3470aeae4e4	[submodule] Update submodule sonic-host-services to the latest HEAD automatically (#28745)
89ae323bca4e5777f36534b4a4e1f3470aeae4e4	2026-07-31T08:13:38+10:00	mssonicbld	GitHub	signed	117222130e2dee22eb219cbc7adcd34234af0e94	[Mellanox] thermal_updater: stop writing 0 for ASIC not-ready/error (#28728)
117222130e2dee22eb219cbc7adcd34234af0e94	2026-07-31T08:13:30+10:00	mssonicbld	GitHub	signed	56b491b3d3b90f56af0ecae1a4a19afbb26eb508	[Mellanox] lazily import redis in module to reduce psud memory (#28727)
56b491b3d3b90f56af0ecae1a4a19afbb26eb508	2026-07-31T07:13:19+10:00	mssonicbld	GitHub	signed	258153211bef7642570bb81f8c4f6a49fed8e0f0	[Mellanox] add a new reset cause to the platform API (#28726)
258153211bef7642570bb81f8c4f6a49fed8e0f0	2026-07-30T13:25:51-07:00	mssonicbld	GitHub	signed	e5ae48ec9a9908e38463581903bae99e4eac5d24	Update yang module to support scientific notation in PFC watch dog (#28672)
e5ae48ec9a9908e38463581903bae99e4eac5d24	2026-07-30T13:25:33-07:00	mssonicbld	GitHub	signed	a37b21526199259fce9c0b7f7dd5edef69ac10e6	[submodule] Update submodule sonic-host-services to the latest HEAD automatically (#28701)
a37b21526199259fce9c0b7f7dd5edef69ac10e6	2026-07-30T11:16:49-07:00	mssonicbld	GitHub	signed	5e5f706ecea992c1857ec6d41eb2d27e61aaf07d	[submodule] Update submodule sonic-utilities to the latest HEAD automatically (#28704)
5e5f706ecea992c1857ec6d41eb2d27e61aaf07d	2026-07-30T11:15:45-07:00	mssonicbld	GitHub	signed	2ba26c9a75ff66da3fbe158c06a30183805d252e	[system-health] Fix sysready-status for stopped static services (#28677)
2ba26c9a75ff66da3fbe158c06a30183805d252e	2026-07-30T09:36:59-07:00	mssonicbld	GitHub	signed	d8e5a5603ed5b6412b3250c52a9e8b85810062fc	[bgpcfgd]: Use composite key for local_addresses to support VRF overlapping IPs (#28676)
d8e5a5603ed5b6412b3250c52a9e8b85810062fc	2026-07-30T08:49:31-07:00	Pratik Dam	GitHub	signed	8f1ec94481e3be561b6b7495b1436310035b9b91	[arp_update]: Fix dualtor performance regression by setting arping/ndisc6 wait timeout to 0 (#27058) (#28527)
8f1ec94481e3be561b6b7495b1436310035b9b91	2026-07-30T08:47:27-07:00	Austin (Thang Pham)	GitHub	signed	b4e8951ea667f2dbbeba20936ffc0129c765b3a5	ci: enable pr docker-ptf testing via dynamic detection (#28155)
b4e8951ea667f2dbbeba20936ffc0129c765b3a5	2026-07-30T08:43:29-07:00	Pavan Prakash	GitHub	signed	91d48e83587d934e0ff1dd0c77198081ba9509f1	[Nokia][pmon] Update Nokia sonic-platform submodule (#27811)
91d48e83587d934e0ff1dd0c77198081ba9509f1	2026-07-30T08:37:28-07:00	David Rozenblum	GitHub	signed	ef4af939f33ae811b44516cd7c2c3ca66d601dfc	Added sonic_release file for 202605 (#28131)
ef4af939f33ae811b44516cd7c2c3ca66d601dfc	2026-07-30T08:33:40-07:00	yijingyan2	GitHub	signed	514696d8fb537fff7dd1b0a727410efced37adbd	[ci][202605] refine docker-ptf pipeline to align with image download command change (#28203)
514696d8fb537fff7dd1b0a727410efced37adbd	2026-07-30T08:29:13-07:00	mssonicbld	GitHub	signed	04cc713f92d35f3b3caa0a1b6adf96d5fd050d88	[Mellanox] Support Mellanox-SN6600_LD-P64O128C2 for x86_64-nvidia_sn6600_ld-r0 platform (#28669)
04cc713f92d35f3b3caa0a1b6adf96d5fd050d88	2026-07-30T08:28:23-07:00	Lun Yue	GitHub	signed	7d2e88d0f17a3b22cfb62c2429663fe4f4231690	[202605] Backport docker-sonic-mgmt image and pipeline from master (#28536)
7d2e88d0f17a3b22cfb62c2429663fe4f4231690	2026-07-30T08:25:09-07:00	mssonicbld	GitHub	signed	e11b745a6ff71e760763d1f559ad69d7ef3ab003	[yang-models]: Add BackEndSpineRouter device type in yang model (#28642)
e11b745a6ff71e760763d1f559ad69d7ef3ab003	2026-07-30T08:24:18-07:00	mssonicbld	GitHub	signed	d164d267db1105088c8dc3c7c7b2a6a903e0eb58	[Mellanox][multi-asic] Add support for asic ready signal (#28671)
d164d267db1105088c8dc3c7c7b2a6a903e0eb58	2026-07-30T08:22:52-07:00	mssonicbld	GitHub	signed	9b4821f5a566d3d0774a138ec9e2a58aa9dd747a	[sflow] Fix hsflowd db_addWriteCB recursion / stack overflow on high-port-count switches (#28673)
9b4821f5a566d3d0774a138ec9e2a58aa9dd747a	2026-07-30T08:22:19-07:00	mssonicbld	GitHub	signed	75e188fdd7a8a1efc39d0526895d17b5b5cd79fc	[nvidia-bluefield] Add an ability to update aging interval (#28674)
75e188fdd7a8a1efc39d0526895d17b5b5cd79fc	2026-07-30T08:21:10-07:00	mssonicbld	GitHub	signed	f3df83759a8916105a0f9da224ddaf819c14f762	[Mellanox] Full reboot after FPGA refresh to recover DPUs (#28675)
f3df83759a8916105a0f9da224ddaf819c14f762	2026-07-30T08:18:43-07:00	mssonicbld	GitHub	signed	863dae870af56f5085558fe8a6779ff4de0909a3	[Mellanox] Enable warm-reboot on SN5640 SKUs (#28678)
863dae870af56f5085558fe8a6779ff4de0909a3	2026-07-30T08:17:28-07:00	Ryangwaite	GitHub	signed	8a859aace89a5283f8cba5b79bdc63e719edc98d	[system-health] Fix 90s stop timeout during cold reboot (#26809) (#28698)
8a859aace89a5283f8cba5b79bdc63e719edc98d	2026-07-30T08:16:29-07:00	mssonicbld	GitHub	signed	2ec90d7c69e99587c3f1de0c12f5c6aa4365bde9	[submodule] Update submodule sonic-platform-daemons to the latest HEAD automatically (#28702)
2ec90d7c69e99587c3f1de0c12f5c6aa4365bde9	2026-07-30T08:16:05-07:00	mssonicbld	GitHub	signed	ee68f85f5628f09d0474064e1f4850a3c2d11d01	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28703)
ee68f85f5628f09d0474064e1f4850a3c2d11d01	2026-07-29T22:32:02-07:00	aaronber0614	GitHub	signed	897ee2f41fab4dc17ed83172d6b601b92a977c71	[broadcom] Update Broadcom XGS SAI to 15.2.0.0.0.0.11.2 (#28623)
897ee2f41fab4dc17ed83172d6b601b92a977c71	2026-07-29T21:32:35-07:00	Ying Xie	GitHub	signed	2342e5f409ef61b9a85e0140d671075202807035	[ci][202605] Stop building aspeed_arm64 platform (#28694)
2342e5f409ef61b9a85e0140d671075202807035	2026-07-28T09:12:20+10:00	mssonicbld	GitHub	signed	0b5ff6103f86a68289acbefc0cb19120c5546e4f	[system-health]: Honor 'psu' and 'pdb' device ignore independently in hardware checker (#28616)
0b5ff6103f86a68289acbefc0cb19120c5546e4f	2026-07-27T22:12:43+10:00	mssonicbld	GitHub	signed	b0881deec8fb33f36ff77ee9701c6a9a4a20a973	[submodule] Update submodule sonic-platform-common to the latest HEAD automatically (#28620)
b0881deec8fb33f36ff77ee9701c6a9a4a20a973	2026-07-27T21:12:59+10:00	mssonicbld	GitHub	signed	46f23636a3920995f4c5fe6ba72e6f06f695fe82	[submodule] Update submodule sonic-swss to the latest HEAD automatically (#28627)
46f23636a3920995f4c5fe6ba72e6f06f695fe82	2026-07-27T15:12:42+10:00	mssonicbld	GitHub	signed	ba3fb8d5f5cd01431b26bcb3f302500c704a9037	[pmon]: Install libyaml-cpp runtime dependency (#28629)
ba3fb8d5f5cd01431b26bcb3f302500c704a9037	2026-07-26T15:03:43-07:00	ShiyanWangMS	GitHub	signed	ec1bb42e41984b8393998b1602830ce89f0b566c	[cisco-8000]: Update platform ref to 202605.1.0.2 (#28574)
ec1bb42e41984b8393998b1602830ce89f0b566c	2026-07-24T20:12:31+10:00	mssonicbld	GitHub	signed	de4f9f0baae9667c05bfe9fdeb1a4fdf4bd19d6c	[submodule] Update submodule sonic-platform-common to the latest HEAD automatically (#28611)
de4f9f0baae9667c05bfe9fdeb1a4fdf4bd19d6c	2026-07-23T23:47:26-07:00	aaronber0614	GitHub	signed	56933794df0868ee542a657b1915c5d172076602	[Broadcom][202605] Upgrade Broadcom xgs SAI version to 15.2.0.0.0.0.11.1 (#28549)
56933794df0868ee542a657b1915c5d172076602	2026-07-24T13:12:09+10:00	mssonicbld	GitHub	signed	6fa44850eb811b319daf8d0c80d17a8150e8f6b7	Update static_th values for TH5-512 hwskus (#28534)
